2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.493907,79.803355,0.493901,79.309439,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.535190,79.790540,0.535184,79.255340,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.569369,79.745597,0.569363,79.176192,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.522270,79.790684,0.522264,79.268343,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.484729,79.812334,0.484722,79.327593,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.531063,79.802302,0.531057,79.271220,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.541508,79.787480,0.541503,79.245959,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.566110,79.812947,0.566102,79.246571,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.549773,79.823207,0.549765,79.273420,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.548806,79.757733,0.548799,79.208909,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.559681,79.786674,0.559676,79.226983,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.526040,79.790862,0.526035,79.264811,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.544915,79.820664,0.544909,79.275738,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.531391,79.792240,0.531386,79.260835,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.536634,79.744454,0.536627,79.207809,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.531183,79.793165,0.531177,79.261931,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.533714,79.789173,0.533707,79.255445,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.519740,79.820270,0.519702,79.300511,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.476296,79.804316,0.476290,79.327977,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.548449,79.741985,0.548443,79.193252,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.566492,79.822379,0.566486,79.255447,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.568812,79.831168,0.568805,79.262339,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.535833,79.810698,0.535827,79.274854,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.539237,79.719181,0.539230,79.179932,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.567075,79.775177,0.567068,79.208085,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.490243,79.804107,0.490238,79.313854,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.512925,79.808439,0.512920,79.295502,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.591685,79.775357,0.591679,79.183657,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.581518,79.753653,0.581513,79.171984,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.615462,79.780557,0.615456,79.164842,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.523153,79.798451,0.523147,79.275279,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.512775,79.815190,0.512769,79.302394,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.510643,79.812647,0.510637,79.301988,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.555943,79.787938,0.555938,79.231977,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.555233,79.825561,0.555227,79.270317,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.534179,79.752019,0.534173,79.217816,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.552735,79.762052,0.552726,79.209301,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.561856,79.835330,0.561849,79.273455,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.584300,79.792146,0.584295,79.207827,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.495980,79.807806,0.495975,79.311806,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.570480,79.771271,0.570472,79.200772,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.574297,79.794029,0.574291,79.219718,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.562177,79.784366,0.562171,79.222174,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.490448,79.814365,0.490443,79.323904,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.584546,79.756296,0.584539,79.171714,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.546392,79.830121,0.546386,79.283718,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.561542,79.794024,0.561536,79.232456,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.508901,79.821767,0.508895,79.312856,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.559964,79.785315,0.559958,79.225333,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.573709,79.792278,0.573704,79.218516,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.540330,79.758138,0.540324,79.217793,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.526355,79.729801,0.526347,79.203430,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.568046,79.841939,0.568037,79.273886,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.598321,79.790514,0.598315,79.192176,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.582779,79.845936,0.581904,79.263116,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.567461,79.833605,0.567453,79.266128,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.550803,79.748807,0.550797,79.197992,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.568759,79.835393,0.568753,79.266623,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.562137,79.783746,0.562131,79.221591,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.564813,79.837762,0.564808,79.272930,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.564563,79.786926,0.564555,79.222340,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.471071,79.808548,0.471066,79.337469,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.545209,79.754123,0.545203,79.208905,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.545432,79.766165,0.545423,79.220722,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.518153,79.836156,0.518147,79.317992,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.576129,79.761727,0.576121,79.185567,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.558367,79.753593,0.558359,79.195189,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.538386,79.804371,0.538380,79.265975,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.513430,79.830586,0.513424,79.317146,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.522168,79.818101,0.522163,79.295919,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.528876,79.819702,0.528870,79.290811,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.531935,79.829429,0.531927,79.297477,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.519510,79.802730,0.519504,79.283193,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.557939,79.788554,0.557934,79.230603,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.528643,79.803478,0.528637,79.274826,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.567345,79.771392,0.567338,79.204029,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.533953,79.743532,0.533948,79.209555,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.549751,79.768836,0.549745,79.219077,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.501489,79.831234,0.501480,79.329732,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.528500,79.803808,0.528495,79.275294,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.535115,79.741230,0.535107,79.206094,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.499428,79.823578,0.499420,79.324098,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.528919,79.839497,0.528912,79.310563,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.498310,79.815641,0.498304,79.317312,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.565592,79.787641,0.565585,79.222030,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.505362,79.813510,0.505357,79.308135,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.587836,79.796725,0.587830,79.208877,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.568138,79.798045,0.568133,79.229896,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.552073,79.750684,0.552030,79.198597,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.497659,79.829248,0.497654,79.331543,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.537287,79.808034,0.537282,79.270730,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.556502,79.751278,0.556494,79.194751,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.534140,79.809386,0.534134,79.275228,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.527894,79.824857,0.527888,79.296949,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.500749,79.814028,0.500743,79.313267,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.560828,79.738582,0.560820,79.177739,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.533358,79.831204,0.533352,79.297799,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.586201,79.855348,0.584752,79.269130,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.539404,79.737619,0.539399,79.198198,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.539473,79.822148,0.539467,79.282665,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.502079,79.835960,0.502073,79.333866,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.473282,79.814647,0.473277,79.341351,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.512236,79.819524,0.512231,79.307271,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.468081,79.808065,0.468075,79.339940,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.518581,79.815311,0.518575,79.296718,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.495314,79.829681,0.495309,79.334334,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.481590,79.824650,0.481585,79.343024,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.534794,79.835693,0.534784,79.300887,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.545379,79.746596,0.545374,79.201203,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.530910,79.830760,0.530903,79.299833,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.527844,79.839912,0.527838,79.312049,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.576066,79.760842,0.576060,79.184766,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.578693,79.780508,0.578680,79.201805,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.592427,79.779176,0.592418,79.186739,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.580110,79.771251,0.580097,79.191129,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.534291,79.830342,0.534284,79.296041,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.538080,79.775137,0.538070,79.236995,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.537574,79.812808,0.537566,79.275217,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.534914,79.815748,0.534907,79.280807,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.569740,79.857920,0.569732,79.288163,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.493074,79.824159,0.493069,79.331070,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.523069,79.830551,0.523064,79.307465,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.584270,79.799940,0.584265,79.215655,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.548017,79.770101,0.548009,79.222071,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.567219,79.804065,0.567213,79.236834,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.532670,79.765026,0.532664,79.232335,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.495433,79.833016,0.495428,79.337567,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.557322,79.842123,0.557315,79.284786,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.508861,79.820166,0.508855,79.311292,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.552250,79.752769,0.552241,79.200506,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.538752,79.767414,0.538745,79.228651,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.475534,79.822703,0.475528,79.347151,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.578570,79.761840,0.578546,79.183210,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.513428,79.838884,0.513421,79.325305,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.570680,79.758383,0.570673,79.187688,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.608384,79.806725,0.608378,79.198327,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.559600,79.856872,0.559593,79.297262,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.485894,79.829988,0.485889,79.344077,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.562931,79.840790,0.562923,79.277844,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.516691,79.838298,0.516685,79.321588,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.601236,79.782410,0.601227,79.181157,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.513655,79.822540,0.513650,79.308869,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.551981,79.767667,0.551975,79.215675,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.524687,79.857143,0.524680,79.332370,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.521342,79.826680,0.521335,79.305322,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.545423,79.788911,0.545415,79.243470,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.515224,79.830413,0.515217,79.315172,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.562858,79.814280,0.562852,79.251403,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.523437,79.862124,0.523430,79.338647,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.526781,79.767855,0.526776,79.241057,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.563084,79.775347,0.563078,79.212244,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.573711,79.791472,0.573702,79.217736,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.571063,79.806917,0.571058,79.235839,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.552001,79.840554,0.551993,79.288540,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.607896,79.808369,0.607889,79.200455,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.531214,79.844939,0.531208,79.313702,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.535202,79.748307,0.535195,79.213091,0.00,
2025-12-12T20:47:10.117479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.565458,79.767160,0.565450,79.201689,0.00,
